205,0812294;66,68122937;87,18508822
199,1484241;60,74842412;84,90324005
194,1546967;55,75469666;82,98257564
184,3866353;45,98663529;79,22562896
184,3866353;45,98663529;79,22562896
186,0582488;47,65824884;79,86855725
178,480451;40,08045102;76,95401962
181,1150094;42,71500944;77,96731132
181,1150094;42,71500944;77,96731132
184,2406789;45,84067892;79,16949189
186,3244586;47,92445858;79,97094561
186,4713329;48,07133291;80,02743574
184,6767121;46,27671211;79,33719697
183,8780829;45,4780829;79,03003189
172,2015731;33,80157312;74,53906658
161,4751567;23,0751567;70,41352181
170,0948443;31,69484435;73,72878629
199,9608228;61,5608228;85,21570108
203,9356095;65,53560954;86,74446521
225,4068017;87,00680167;95,00261603
239,0339862;100,6339862;100,2438409
242,4579942;104,0579942;101,560767
235,3483584;96,94835835;98,82629167
228,2938004;89,89380036;96,11300014
220,9271344;82,52713439;93,27966707
218,7653277;80,36532775;92,44820298
210,0813826;71,68138258;89,10822407
203,9677383;65,5677383;86,75682242
201,7600334;63,36003342;85,90770516
199,8047688;61,40476881;85,15568031
200,474883;62,07488298;85,41341653
210,4761074;72,07610736;89,26004129
237,5560632;99,15606323;99,67540893
253,9692704;115,5692704;105,9881809
308,6507595;170,2507595;127,0195229
304,9146436;166,5146436;125,5825552
295,4412488;157,0412488;121,9389419
291,3838453;152,9838453;120,378402
284,6597545;146,2597545;117,7922133
280,6436594;142,2436594;116,2475613
279,8771589;141,4771589;115,9527534
281,5845731;143,1845731;116,6094512
282,0251961;143,6251961;116,7789216
294,1331493;155,7331493;121,4358266
304,7402303;166,3402303;125,5154732
313,2359927;174,8359927;128,7830741
243,0822102;104,6822102;101,8008501
231,5020867;93,10208665;97,34695641
223,6993875;85,2993875;94,34591827
216,2087963;77,80879632;91,46492166
217,0028357;78,6028357;91,77032142
212,5736565;74,17365648;90,06679095
207,8736777;69,4736777;88,25910681
202,186887;63,78688697;86,0718796
206,25806;67,85805999;87,63771538
216,7228565;78,3228565;91,66263712
231,7132185;93,31321851;97,42816097
249,2279832;110,8279832;104,1646089
302,6335015;164,2335015;124,7051929
291,8565971;153,4565971;120,5602296
279,8633895;141,4633895;115,9474575
274,791635;136,391635;113,9967827
270,9591328;132,5591328;112,5227434
271,8770974;133,4770974;112,8758067
272,1662562;133,7662562;112,9870216
276,1639921;137,7639921;114,5246123
280,9282284;142,5282284;116,3570109
287,9781966;149,5781966;119,0685371
292,9260258;154,5260258;120,9715484
295,6615603;157,2615603;122,0236771
232,4246411;94,02464108;97,70178503
222,0195123;83,61951228;93,69981241
217,5903331;79,19033305;91,99628194
204,0411755;65,64117547;86,78506749
203,5454746;65,14547458;86,5944133
200,3004697;61,9004697;85,3463345
198,1432529;59,74325288;84,51663572
195,8208024;57,42080242;83,62338555
203,9172502;65,51725025;86,73740394
213,8450375;75,44503746;90,55578364
230,1985769;91,79857691;96,84560651
247,548108;109,148108;103,5185031
295,904821;157,504821;122,1172388
289,8829731;151,4829731;119,8011435
282,1720704;143,7720704;116,8354117
278,6516762;140,2516762;115,4814139
270,1054257;131,7054257;112,1943945
265,8873783;127,4873783;110,5720686
264,3451978;125,9451978;109,9789222
267,4662775;129,0662775;111,1793375
268,1914695;129,7914695;111,4582575
274,4749372;136,0749372;113,8749759
281,1347704;142,7347704;116,4364502
275,3148748;136,9148748;114,1980288
223,5479233;85,14792334;94,28766282
213,2758994;74,8758994;90,33688439
211,9356711;73,53567108;89,82141195
200,3371883;61,93718828;85,36045703
203,4178775;65,0178775;86,5453375
200,3885943;61,9885943;85,38022858
195,3765076;56,97650755;83,45250291
195,2590081;56,85900809;83,4073108
198,4461812;60,0461812;84,63314661
212,7040075;74,30400745;90,11692594
226,3412896;87,94128964;95,36203448
244,0212879;105,6212879;102,1620338
294,1322313;155,7322313;121,4354736
289,2596752;150,8596752;119,5614135
281,1044776;142,7044776;116,4247991
271,5576457;133,1576457;112,7529407
266,1012641;127,7012641;110,6543323
265,2677522;126,8677522;110,3337509
271,5062397;133,1062397;112,7331691
275,4865342;137,0865342;114,2640516
279,3126107;140,9126107;115,7356195
285,9403151;147,5403151;118,2847366
291,2131039;152,8131039;120,3127323
292,1494278;153,7494278;120,6728568
235,4034362;97,00343623;98,84747547
225,4784029;87,07840291;95,03015497
219,1848376;80,78483757;92,60955291
209,6783961;71,27839611;88,95322927
218,7191182;80,31911817;92,43043007
218,1788017;79,77880173;92,22261605
216,9650888;78,56508877;91,75580337
215,2618706;76,86187059;91,10071946
216,8678572;78,46785716;91,7184066
221,4750386;83,07503862;93,49039947
236,8954218;98,49542178;99,42131607
253,1681306;114,7681306;105,6800502
315,050135;176,650135;129,4808212
310,2687774;171,8687774;127,6418375
305,2091949;166,8091949;125,6958442
302,6137471;164,2137471;124,697595
297,9978839;159,5978839;122,9222631
293,2322216;154,8322216;121,089316
292,8587481;154,4587481;120,9456723
297,4695628;159,0695628;122,7190626
301,7864059;163,3864059;124,3793869
314,4408936;176,0408936;129,2464975
309,4859694;171,0859694;127,3407575
308,2326127;169,8326127;126,8586972
242,8795986;104,4795986;101,7229225
230,965633;92,56563299;97,14062807
229,5529296;91,15292961;96,59728062
222,2539445;83,85394453;93,78997867
231,4700938;93,07009375;97,33465144
226,7150371;88,31503709;95,5057835
223,8004995;85,40049947;94,38480749
221,0833242;82,68332424;93,33974009
219,715557;81,31555697;92,81367576
220,1974884;81,79748839;92,999034
220,6013928;82,20139282;93,15438185
224,9479552;86,54795523;94,82613663
230,9009557;92,5009557;97,11575219
230,5980274;92,19802738;96,9992413
229,3220566;90,92205657;96,5084833
227,7523371;89,3523371;95,90474504
228,3122955;89,91229551;96,12011366
225,8659198;87,46591983;95,17919994
226,8389623;88,43896232;95,55344704
233,6732088;95,27320881;98,18200339
242,0863544;103,6863544;101,4178286
247,777735;109,377735;103,6068211
246,3181713;107,9181713;103,0454505
240,3697606;101,9697606;100,7576002
229,3817243;90,98172427;96,53143241
221,5101778;83,11017778;93,50391453
221,5514862;83,15148619;93,51980238
213,542245;75,142245;90,439325
201,249781;62,84978096;85,71145422
203,1738348;64,77383478;86,45147491
202,2925888;63,89258875;86,11253414
199,0026036;60,60260361;84,84715523
198,3600284;59,96002838;84,60001092
198,9952599;60,59525989;84,84433073
191,835136;53,43513596;82,09043691
195,1361367;56,73613669;83,36005257
204,2864079;65,88640788;86,87938765
210,0365382;71,63653817;89,09097622
211,9495764;73,54957641;89,82676016
214,5896426;76,18964261;90,84217024
212,6141828;74,21418278;90,08237799
206,9301459;68,53014594;87,89620998
204,9546861;66,55468611;87,13641774
213,5394911;75,13949111;90,43826581
218,2247825;79,82478245;92,24030094
229,5267627;91,12676268;96,58721642
232,7726855;94,37268553;97,83564828
227,2759135;88,87591347;95,72150518
220,2883669;81,88836689;93,03398726
215,6140911;77,21409111;91,23618889
214,7181577;76,31815766;90,8915991
205,7074171;67,30741709;87,42592965
200,7504082;62,35040822;85,51938778
199,3183834;60,91838343;84,96860901
197,8386245;59,43862449;84,39947096
191,1925607;52,79256074;81,84329259
196,5094117;58,10941174;83,88823528
200,0197084;61,61970839;85,23834938
232,2586253;93,85862535;97,63793283
251,3779922;112,9779922;104,9915354
310,3448143;171,9448143;127,6710824
298,4406492;160,0406492;123,0925574
296,0172227;157,6172227;122,1604703
290,2707642;151,8707642;119,9502939
290,3111547;151,9111547;119,9658287
292,4445044;154,0445044;120,7863479
297,2729983;158,8729983;122,6434609
300,6474362;162,2474362;123,9413216
303,504142;165,104142;125,0400546
317,6995467;179,2995467;130,4998256
315,2357297;176,8357297;129,5522037
306,874908;168,474908;126,3365031
237,4579769;99,05797688;99,63768341
229,9930887;91,5930887;96,76657258
225,3114692;86,91146921;94,9659497
217,7217378;79,32173785;92,04682225
215,4791503;77,07915032;91,18428858
215,9197733;77,51977333;91,35375897
213,7946853;75,39468527;90,53641741
209,9667729;71,56677286;89,06414341
212,5370738;74,13707376;90,05272068
218,3615592;79,96155918;92,29290738
230,5704884;92,17048844;96,9886494
243,8075381;105,4075381;102,0798223
304,6001918;166,2001918;125,4616122
298,991428;160,591428;123,3043954
296,4257169;158,0257169;122,3175834
295,7280638;157,3280638;122,0492553
294,8009196;156,4009196;121,6926614
295,5490607;157,1490607;121,980408
298,4819577;160,0819577;123,1084453
302,7918015;164,3918015;124,7660775
303,1498077;164,7498077;124,9037722
320,4534405;182,0534405;131,5590156
315,9462343;177,5462343;129,8254747
305,8715727;167,4715727;125,9506049
242,0955341;103,6955341;101,4213593
230,5245902;92,12459021;96,97099623
228,9640504;90,56405038;96,37078861
222,0517769;83,6517769;93,71222188
222,6117353;84,21173531;93,9275905
220,1240512;81,72405122;92,97078893
217,2232831;78,82328307;91,85510887
216,7000432;78,30004324;91,65386279
217,6225977;79,22259767;92,00869141
222,0563667;83,65636672;93,7139872
237,1385252;98,73852519;99,51481738
250,0037991;111,6037991;104,4629997
308,9146254;170,5146254;127,1210098
304,8480422;166,4480422;125,5569393
299,7579285;161,3579285;123,5992033
298,8950417;160,4950417;123,2673237
294,8835364;156,4835364;121,7244371
297,1187802;158,7187802;122,5841462
301,3597767;162,9597767;124,2152987
303,659278;165,259278;125,0997223
305,6374918;167,2374918;125,8605738
321,1006055;182,7006055;131,8079252
314,4774909;176,0774909;129,2605734
305,527336;167,127336;125,8182062
238,5797296;100,1797296;100,0691268
224,7689521;86,36895213;94,75728928
224,5991287;86,19912868;94,69197257
207,7131698;69,31316975;88,19737298
207,9977388;69,59773878;88,30682261
206,6621003;68,26210028;87,79311549
204,9041981;66,50419806;87,11699925
204,0321317;65,63213168;86,78158911
203,8393591;65,43935912;86,70744581
210,5359109;72,13591092;89,28304266
230,2767398;91,87673976;96,87566914
246,2814527;107,8814527;103,0313279
304,2972634;165,8972634;125,3451013
302,7321338;164,3321338;124,7431284
294,9753329;156,5753329;121,7597434
292,5519063;154,1519063;120,8276563
288,7561226;150,3561226;119,3677395
289,1187187;150,7187187;119,5071995
293,2174306;154,8174306;121,0836272
301,6810643;163,2810643;124,3388709
306,8859236;168,4859236;126,3407399
330,2986109;191,8986109;135,3456196
320,2101799;181,8101799;131,4654538
313,1418524;174,7418524;128,7468663
244,6704248;106,2704248;102,4117018
235,2842367;96,88423669;98,8016295
233,2417654;94,84176544;98,01606363
226,458007;88,058007;95,40692577
226,6829083;88,28290833;95,49342628
224,3329189;85,93291894;94,58958421
222,74943;84,34943;93,98055
220,6610605;82,26106052;93,17733097
221,5836149;83,18361495;93,53215959
224,3788172;85,97881717;94,60723737
240,3972995;101,9972995;100,7681921
260,6475987;122,2475987;108,5567687
327,1637618;188,7637618;134,1399084
318,5670232;180,1670232;130,8334705
314,606006;176,206006;129,3100023
312,1458608;173,7458608;128,3637926
308,0012506;169,6012506;126,7697118
304,6093714;166,2093714;125,4651428
306,2846568;167,8846568;126,1094834
313,9267121;175,5267121;129,0487354
318,5303046;180,1303046;130,8193479
337,6239684;199,2239684;138,1630648
323,2578224;184,8578224;132,637624
315,253171;176,853171;129,5589119
245,7995212;107,3995212;102,8459697
234,7242783;96,32427828;98,58626088
235,5963447;97,19634465;98,92167102
228,688661;90,288661;96,26486961
231,4700938;93,07009375;97,33465144
226,7150371;88,31503709;95,5057835
223,8004995;85,40049947;94,38480749
221,0833242;82,68332424;93,33974009
219,715557;81,31555697;92,81367576
220,1974884;81,79748839;92,999034
220,6013928;82,20139282;93,15438185
224,9479552;86,54795523;94,82613663
230,9009557;92,5009557;97,11575219
230,5980274;92,19802738;96,9992413
229,3220566;90,92205657;96,5084833
227,7523371;89,3523371;95,90474504
228,3122955;89,91229551;96,12011366
225,8659198;87,46591983;95,17919994
226,8389623;88,43896232;95,55344704
233,6732088;95,27320881;98,18200339
242,0863544;103,6863544;101,4178286
247,777735;109,377735;103,6068211
246,3181713;107,9181713;103,0454505
240,3697606;101,9697606;100,7576002
229,3817243;90,98172427;96,53143241
221,5101778;83,11017778;93,50391453
221,5514862;83,15148619;93,51980238
213,542245;75,142245;90,439325
201,249781;62,84978096;85,71145422
203,1738348;64,77383478;86,45147491
202,2925888;63,89258875;86,11253414
199,0026036;60,60260361;84,84715523
198,3600284;59,96002838;84,60001092
198,9952599;60,59525989;84,84433073
191,835136;53,43513596;82,09043691
195,1361367;56,73613669;83,36005257
204,2864079;65,88640788;86,87938765
210,0365382;71,63653817;89,09097622
211,9495764;73,54957641;89,82676016
214,5896426;76,18964261;90,84217024
212,6141828;74,21418278;90,08237799
206,9301459;68,53014594;87,89620998
204,9546861;66,55468611;87,13641774
213,5394911;75,13949111;90,43826581
218,2247825;79,82478245;92,24030094
229,5267627;91,12676268;96,58721642
232,7726855;94,37268553;97,83564828
227,2759135;88,87591347;95,72150518
220,2883669;81,88836689;93,03398726
215,6140911;77,21409111;91,23618889
214,7181577;76,31815766;90,8915991
205,7074171;67,30741709;87,42592965
200,7504082;62,35040822;85,51938778
199,3183834;60,91838343;84,96860901
197,8386245;59,43862449;84,39947096
191,1925607;52,79256074;81,84329259
196,5094117;58,10941174;83,88823528
200,0197084;61,61970839;85,23834938
232,2586253;93,85862535;97,63793283
251,3779922;112,9779922;104,9915354
310,3448143;171,9448143;127,6710824
298,4406492;160,0406492;123,0925574
296,0172227;157,6172227;122,1604703
290,2707642;151,8707642;119,9502939
290,3111547;151,9111547;119,9658287
292,4445044;154,0445044;120,7863479
297,2729983;158,8729983;122,6434609
300,6474362;162,2474362;123,9413216
303,504142;165,104142;125,0400546
317,6995467;179,2995467;130,4998256
315,2357297;176,8357297;129,5522037
306,874908;168,474908;126,3365031
237,4579769;99,05797688;99,63768341
229,9930887;91,5930887;96,76657258
225,3114692;86,91146921;94,9659497
217,7217378;79,32173785;92,04682225
215,4791503;77,07915032;91,18428858
215,9197733;77,51977333;91,35375897
213,7946853;75,39468527;90,53641741
209,9667729;71,56677286;89,06414341
212,5370738;74,13707376;90,05272068
218,3615592;79,96155918;92,29290738
230,5704884;92,17048844;96,9886494
243,8075381;105,4075381;102,0798223
304,6001918;166,2001918;125,4616122
298,991428;160,591428;123,3043954
296,4257169;158,0257169;122,3175834
295,7280638;157,3280638;122,0492553
294,8009196;156,4009196;121,6926614
295,5490607;157,1490607;121,980408
298,4819577;160,0819577;123,1084453
302,7918015;164,3918015;124,7660775
303,1498077;164,7498077;124,9037722
320,4534405;182,0534405;131,5590156
315,9462343;177,5462343;129,8254747
305,8715727;167,4715727;125,9506049
242,0955341;103,6955341;101,4213593
230,5245902;92,12459021;96,97099623
228,9640504;90,56405038;96,37078861
222,0517769;83,6517769;93,71222188
222,6117353;84,21173531;93,9275905
220,1240512;81,72405122;92,97078893
217,2232831;78,82328307;91,85510887
216,7000432;78,30004324;91,65386279
217,6225977;79,22259767;92,00869141
222,0563667;83,65636672;93,7139872
237,1385252;98,73852519;99,51481738
250,0037991;111,6037991;104,4629997
308,9146254;170,5146254;127,1210098
304,8480422;166,4480422;125,5569393
299,7579285;161,3579285;123,5992033
298,8950417;160,4950417;123,2673237
294,8835364;156,4835364;121,7244371
297,1187802;158,7187802;122,5841462
301,3597767;162,9597767;124,2152987
303,659278;165,259278;125,0997223
305,6374918;167,2374918;125,8605738
321,1006055;182,7006055;131,8079252
314,4774909;176,0774909;129,2605734
305,527336;167,127336;125,8182062
238,5797296;100,1797296;100,0691268
224,7689521;86,36895213;94,75728928
224,5991287;86,19912868;94,69197257
207,7131698;69,31316975;88,19737298
207,9977388;69,59773878;88,30682261
206,6621003;68,26210028;87,79311549
204,9041981;66,50419806;87,11699925
204,0321317;65,63213168;86,78158911
203,8393591;65,43935912;86,70744581
210,5359109;72,13591092;89,28304266
230,2767398;91,87673976;96,87566914
246,2814527;107,8814527;103,0313279
